procedure,subtype,current_step,next_step
Cast Partial Denture,General,Soldering,Investing
Cast Partial Denture,General,Investing,Framework
Cast Partial Denture,General,Framework,Wax Pattern
Cast Partial Denture,General,Casting,Impression
Cast Partial Denture,General,Impression,Casting
Cast Partial Denture,General,Casting,Processing
Cast Partial Denture,General,Processing,Impression
Crown,General,Survey and Design,Investing
Crown,General,Investing,Finishing and Polishing
Crown,General,Finishing and Polishing,Casting
Crown,General,Casting,Finishing and Polishing
Crown,General,Investing,Casting
Crown,General,Wax Pattern,Investing
Crown,General,Impression,Investing
Crown,General,Investing,Impression
Crown,General,Investing,Wax Pattern
Crown,General,Wax Pattern,Casting
Cast Partial Denture,General,Impression,Wax Pattern
Cast Partial Denture,General,Casting,Finishing and Polishing
Cast Partial Denture,General,Finishing and Polishing,Casting
FPD,General,Wax Pattern,Casting
Crown,General,Casting,Wax Pattern
FPD,General,Investing,Mounting
FPD,General,Mounting,Wax Pattern
FPD,General,Casting,Wax Pattern
FPD,General,Wax Pattern,Investing
FPD,General,Investing,Wax Pattern
FPD,General,Wax Pattern,Survey and Design
FPD,General,Survey and Design,Investing
FPD,General,Casting,Investing
FPD,General,Investing,Casting
Cast Partial Denture,General,Wax Pattern,Cleaning
Cast Partial Denture,General,Cleaning,Investing
FPD,General,Investing,Secondary Cast
FPD,General,Secondary Cast,Casting
FPD,General,Secondary Cast,Investing
FPD,General,Wax Pattern,Secondary Cast
FPD,General,Investing,Start
FPD,General,Block Out,Investing
FPD,General,Investing,Trimming
FPD,General,Start,Casting
FPD,General,Adjustment,Casting
FPD,General,Secondary Cast,Cleaning
FPD,General,Casting,Mounting
FPD,General,Casting,Impression
FPD,General,Impression,Casting
Crown,General,Casting,Ceramic Layering
Crown,General,Ceramic Layering,Impression
Crown,General,Impression,Wax Pattern
Crown,General,Casting,Impression
Crown,General,Impression,Casting
Crown,General,Impression,Finishing and Polishing
Cast Partial Denture,General,Casting,Secondary Cast
Cast Partial Denture,General,Secondary Cast,Survey and Design
Cast Partial Denture,General,Survey and Design,Secondary Cast
Cast Partial Denture,General,Survey and Design,Finishing and Polishing
Cast Partial Denture,General,Block Out,Secondary Cast
Cast Partial Denture,General,Secondary Cast,Finishing and Polishing
Cast Partial Denture,General,Casting,Block Out
Inlay,General,Block Out,Denture Base
Inlay,General,Secondary Cast,Block Out
Inlay,General,Casting,Block Out
Inlay,General,Casting,Secondary Cast
Inlay,General,Block Out,Start
Inlay,General,Start,Block Out
Inlay,General,Block Out,Delivery
Implant,General,Casting,Block Out
Implant,General,Secondary Cast,Duplication
Implant,General,Finishing and Polishing,Mounting
Implant,General,Mounting,Finishing and Polishing
Cast Partial Denture,General,Finishing and Polishing,Mounting
Implant,General,Finishing and Polishing,Denture Base
Implant,General,Denture Base,Survey and Design
Implant,General,Duplication,Trimming
Cast Partial Denture,General,Investing,Impression
Cast Partial Denture,General,Impression,Investing
Cast Partial Denture,General,Impression,Duplication
Cast Partial Denture,General,Duplication,Secondary Cast
Cast Partial Denture,General,Secondary Cast,Processing
Cast Partial Denture,General,Processing,Secondary Cast
Cast Partial Denture,General,Survey and Design,Trimming
Cast Partial Denture,General,Wax Pattern,Secondary Cast
Cast Partial Denture,General,Secondary Cast,Framework
Implant,General,Casting,Finishing and Polishing
Implant,General,Finishing and Polishing,Articulation
Implant,General,Survey and Design,Trimming
Cast Partial Denture,General,Investing,Coating
Cast Partial Denture,General,Casting,Articulation
Cast Partial Denture,General,Articulation,Casting
Cast Partial Denture,General,Secondary Cast,Adjustment
Cast Partial Denture,General,Finishing and Polishing,Secondary Cast
Cast Partial Denture,General,Secondary Cast,Delivery
Cast Partial Denture,General,Delivery,Impression
Cast Partial Denture,General,Secondary Cast,Soldering
Cast Partial Denture,General,Soldering,Occlusal Rims
Cast Partial Denture,General,Adjustment,Articulation
Cast Partial Denture,General,Framework,Casting
Cast Partial Denture,General,Articulation,Soldering
Cast Partial Denture,General,Secondary Cast,Investing
Crown,General,Investing,Ceramic Layering
Crown,General,Ceramic Layering,Casting
Crown,General,Casting,Survey and Design
Crown,General,Survey and Design,Casting
Crown,General,Investing,Survey and Design
Orthodontic,General,Trimming,Finishing and Polishing
Cast Partial Denture,General,Finishing and Polishing,Cleaning
Cast Partial Denture,General,Processing,Soldering
Cast Partial Denture,General,Adjustment,Trimming
Cast Partial Denture,General,Trimming,Adjustment
Cast Partial Denture,General,Articulation,Delivery
Cast Partial Denture,General,Delivery,Trimming
Cast Partial Denture,General,Trimming,Mounting
Orthodontic,General,Cleaning,Delivery
Orthodontic,General,Delivery,Start
Complete Denture,General,Impression,Denture Base
Complete Denture,General,Denture Base,Mounting
Complete Denture,General,Impression,Articulation
Complete Denture,General,Articulation,Mounting
Complete Denture,General,Mounting,Impression
Complete Denture,General,Impression,Ceramic Layering
Complete Denture,General,Ceramic Layering,Wax Pattern
Complete Denture,General,Wax Pattern,Processing
Complete Denture,General,Processing,Devesting
Complete Denture,General,Devesting,Articulation
Complete Denture,General,Articulation,Adjustment
Complete Denture,General,Adjustment,Survey and Design
Complete Denture,General,Survey and Design,Finishing and Polishing
Complete Denture,General,Finishing and Polishing,Devesting
Complete Denture,General,Finishing and Polishing,Articulation
Complete Denture,General,Articulation,Processing
Complete Denture,General,Processing,Secondary Cast
Complete Denture,General,Secondary Cast,Processing
Complete Denture,General,Processing,Articulation
Complete Denture,General,Processing,Casting
Complete Denture,General,Casting,Occlusal Rims
Complete Denture,General,Investing,Wax Pattern
Complete Denture,General,Wax Pattern,Investing
Complete Denture,General,Wax Pattern,Secondary Cast
Complete Denture,General,Secondary Cast,Devesting
Complete Denture,General,Devesting,Finishing and Polishing
Implant,General,Casting,Processing
Implant,General,Processing,Impression
Implant,General,Impression,Processing
Implant,General,Processing,Finishing and Polishing
Complete Denture,General,Investing,Casting
Complete Denture,General,Casting,Impression
Complete Denture,General,Impression,Casting
Complete Denture,General,Articulation,Trial
Inlay,General,Impression,Wax Pattern
Inlay,General,Wax Pattern,Denture Base
Complete Denture,General,Impression,Secondary Cast
Complete Denture,General,Secondary Cast,Impression
Complete Denture,General,Trimming,Impression
Complete Denture,General,Articulation,Secondary Cast
Cast Partial Denture,General,Impression,Secondary Cast
Cast Partial Denture,General,Secondary Cast,Impression
Cast Partial Denture,General,Impression,Trimming
Cast Partial Denture,General,Trimming,Impression
Complete Denture,General,Impression,Start
Complete Denture,General,Start,Impression
Complete Denture,General,Secondary Cast,Adjustment
Complete Denture,General,Mounting,Secondary Cast
Complete Denture,General,Secondary Cast,Articulation
Complete Denture,General,Articulation,Impression
Complete Denture,General,Articulation,Trimming
Complete Denture,General,Trimming,Cleaning
Complete Denture,General,Impression,Trimming
Complete Denture,General,Secondary Cast,Trimming
Complete Denture,General,Trimming,Secondary Cast
Complete Denture,General,Start,Secondary Cast
Complete Denture,General,Impression,Adjustment
Complete Denture,General,Adjustment,Finishing and Polishing
Complete Denture,General,Finishing and Polishing,Impression
Complete Denture,General,Adjustment,Impression
Complete Denture,General,Block Out,Denture Base
Complete Denture,General,Denture Base,Trimming
Complete Denture,General,Trimming,Coating
Complete Denture,General,Denture Base,Impression
Complete Denture,General,Impression,Coating
Complete Denture,General,Coating,Impression
Complete Denture,General,Impression,Mounting
Complete Denture,General,Impression,Finishing and Polishing
Complete Denture,General,Impression,Block Out
Complete Denture,General,Block Out,Impression
Complete Denture,General,Impression,Delivery
Complete Denture,General,Delivery,Impression
Complete Denture,General,Trimming,Block Out
Complete Denture,General,Articulation,Block Out
Complete Denture,General,Impression,Investing
Complete Denture,General,Casting,Trimming
Complete Denture,General,Trimming,Mounting
Complete Denture,General,Trimming,Start
Orthodontic,General,Impression,Secondary Cast
Orthodontic,General,Secondary Cast,Impression
Orthodontic,General,Impression,Trimming
Orthodontic,General,Trimming,Impression
Orthodontic,General,Impression,Block Out
Orthodontic,General,Block Out,Impression
Complete Denture,General,Adjustment,Trimming
Complete Denture,General,Investing,Impression
Complete Denture,General,Trimming,Denture Base
Complete Denture,General,Adjustment,Processing
Complete Denture,General,Processing,Mounting
Complete Denture,General,Delivery,Processing
Complete Denture,General,Mounting,Processing
Complete Denture,General,Occlusal Rims,Processing
Complete Denture,General,Mounting,Adjustment
Complete Denture,General,Mounting,Delivery
Complete Denture,General,Delivery,Articulation
Complete Denture,General,Secondary Cast,Denture Base
Complete Denture,General,Denture Base,Finishing and Polishing
Complete Denture,General,Finishing and Polishing,Denture Base
Complete Denture,General,Coating,Denture Base
Complete Denture,General,Coating,Block Out
Complete Denture,General,Block Out,Processing
Complete Denture,General,Processing,Denture Base
Complete Denture,General,Processing,Delivery
Complete Denture,General,Delivery,Denture Base
Complete Denture,General,Trimming,Finishing and Polishing
Complete Denture,General,Block Out,Coating
Complete Denture,General,Denture Base,Coating
Complete Denture,General,Finishing and Polishing,Block Out
Complete Denture,General,Coating,Secondary Cast
Complete Denture,General,Denture Base,Processing
Complete Denture,General,Finishing and Polishing,Processing
Complete Denture,General,Processing,Trimming
Complete Denture,General,Denture Base,Delivery
Complete Denture,General,Denture Base,Investing
Complete Denture,General,Denture Base,Wax Pattern
Complete Denture,General,Wax Pattern,Denture Base
Complete Denture,General,Coating,Delivery
Complete Denture,General,Delivery,Start
Complete Denture,General,Wax Pattern,Coating
Complete Denture,General,Delivery,Wax Pattern
Complete Denture,General,Secondary Cast,Wax Pattern
Complete Denture,General,Coating,Processing
Complete Denture,General,Processing,Finishing and Polishing
Complete Denture,General,Wax Pattern,Occlusal Rims
Complete Denture,General,Occlusal Rims,Coating
Complete Denture,General,Finishing and Polishing,Occlusal Rims
Complete Denture,General,Occlusal Rims,Denture Base
Complete Denture,General,Denture Base,Block Out
Complete Denture,General,Delivery,Occlusal Rims
Complete Denture,General,Occlusal Rims,Impression
FPD,General,Denture Base,Impression
FPD,General,Denture Base,Trimming
FPD,General,Trimming,Denture Base
FPD,General,Denture Base,Finishing and Polishing
FPD,General,Denture Base,Articulation
FPD,General,Articulation,Denture Base
FPD,General,Denture Base,Block Out
FPD,General,Duplication,Impression
FPD,General,Impression,Denture Base
FPD,General,Denture Base,Delivery
Complete Denture,General,Finishing and Polishing,Wax Pattern
Complete Denture,General,Wax Pattern,Finishing and Polishing
Complete Denture,General,Finishing and Polishing,Mounting
Complete Denture,General,Impression,Wax Pattern
Complete Denture,General,Devesting,Denture Base
Complete Denture,General,Coating,Wax Pattern
Complete Denture,General,Secondary Cast,Mounting
Complete Denture,General,Mounting,Articulation
Complete Denture,General,Processing,Block Out
Complete Denture,General,Secondary Cast,Finishing and Polishing
Complete Denture,General,Denture Base,Adjustment
Complete Denture,General,Investing,Processing
Complete Denture,General,Secondary Cast,Cleaning
Complete Denture,General,Cleaning,Secondary Cast
Complete Denture,General,Secondary Cast,Coating
Complete Denture,General,Wax Pattern,Cleaning
Complete Denture,General,Finishing and Polishing,Secondary Cast
Complete Denture,General,Impression,Processing
Complete Denture,General,Processing,Impression
Complete Denture,General,Mounting,Cleaning
Complete Denture,General,Cleaning,Processing
Complete Denture,General,Articulation,Occlusal Rims
Complete Denture,General,Occlusal Rims,Articulation
Complete Denture,General,Mounting,Occlusal Rims
Complete Denture,General,Adjustment,Occlusal Rims
Complete Denture,General,Adjustment,Articulation
Complete Denture,General,Articulation,Coating
Complete Denture,General,Mounting,Coating
Complete Denture,General,Articulation,Denture Base
Complete Denture,General,Coating,Mounting
Complete Denture,General,Adjustment,Coating
Complete Denture,General,Denture Base,Articulation
Complete Denture,General,Coating,Articulation
Cast Partial Denture,General,Finishing and Polishing,Articulation
Complete Denture,General,Articulation,Cleaning
Complete Denture,General,Cleaning,Investing
Complete Denture,General,Investing,Coating
Complete Denture,General,Coating,Investing
Complete Denture,General,Casting,Investing
Cast Partial Denture,General,Occlusal Rims,Wax Pattern
Inlay,General,Investing,Secondary Cast
Inlay,General,Secondary Cast,Investing
Inlay,General,Processing,Articulation
Inlay,General,Articulation,Casting
Complete Denture,General,Casting,Wax Pattern
Complete Denture,General,Cleaning,Coating
Complete Denture,General,Trimming,Processing
Complete Denture,General,Finishing and Polishing,Adjustment
Complete Denture,General,Articulation,Investing
Crown,General,Finishing and Polishing,Articulation
Crown,General,Articulation,Trial
Crown,General,Trial,Casting
Crown,General,Articulation,Processing
Crown,General,Processing,Wax Pattern
Crown,General,Casting,Trimming
Crown,General,Trimming,Finishing and Polishing
Complete Denture,General,Articulation,Wax Pattern
Complete Denture,General,Wax Pattern,Articulation
Complete Denture,General,Articulation,Casting
Crown,General,Processing,Casting
Crown,General,Impression,Secondary Cast
Crown,General,Secondary Cast,Impression
Crown,General,Impression,Coating
Crown,General,Coating,Impression
Complete Denture,General,Secondary Cast,Investing
Complete Denture,General,Casting,Adjustment
Complete Denture,General,Adjustment,Wax Pattern
Complete Denture,General,Investing,Finishing and Polishing
Complete Denture,General,Casting,Finishing and Polishing
Complete Denture,General,Investing,Trimming
Complete Denture,General,Processing,Wax Pattern
Complete Denture,General,Trimming,Investing
Complete Denture,General,Investing,Articulation
Complete Denture,General,Trimming,Articulation
Complete Denture,General,Investing,Devesting
Complete Denture,General,Articulation,Finishing and Polishing
Complete Denture,General,Adjustment,Ceramic Layering
Complete Denture,General,Ceramic Layering,Finishing and Polishing
Complete Denture,General,Finishing and Polishing,Ceramic Layering
Complete Denture,General,Articulation,Ceramic Layering
Complete Denture,General,Ceramic Layering,Processing
Complete Denture,General,Processing,Adjustment
Complete Denture,General,Wax Pattern,Trial
Complete Denture,General,Trial,Wax Pattern
Complete Denture,General,Finishing and Polishing,Trimming
Complete Denture,General,Mounting,Finishing and Polishing
Complete Denture,General,Trial,Articulation
Complete Denture,General,Trimming,Wax Pattern
Complete Denture,General,Trial,Finishing and Polishing
Complete Denture,General,Denture Base,Trial
Complete Denture,General,Trial,Denture Base
Complete Denture,General,Processing,Trial
Complete Denture,General,Start,Trimming
Complete Denture,General,Processing,Coating
Complete Denture,General,Wax Pattern,Trimming
Complete Denture,General,Finishing and Polishing,Coating
Complete Denture,General,Processing,Investing
Complete Denture,General,Investing,Secondary Cast
Complete Denture,General,Cleaning,Wax Pattern
Complete Denture,General,Denture Base,Cleaning
Complete Denture,General,Trial,Processing
Complete Denture,General,Wax Pattern,Start
Complete Denture,General,Finishing and Polishing,Investing
Complete Denture,General,Wax Pattern,Adjustment
Complete Denture,General,Adjustment,Devesting
Complete Denture,General,Devesting,Processing
Complete Denture,General,Finishing and Polishing,Casting
Complete Denture,General,Articulation,Devesting
Complete Denture,General,Devesting,Investing
Complete Denture,General,Mounting,Trimming
Complete Denture,General,Finishing and Polishing,Start
Complete Denture,General,Processing,Duplication
Orthodontic,General,Processing,Impression
Complete Denture,General,Duplication,Secondary Cast
Complete Denture,General,Processing,Cleaning
Complete Denture,General,Duplication,Trimming
Complete Denture,General,Secondary Cast,Duplication
Complete Denture,General,Articulation,Repair or Reline
Complete Denture,General,Repair or Reline,Processing
Complete Denture,General,Finishing and Polishing,Repair or Reline
Complete Denture,General,Repair or Reline,Impression
Complete Denture,General,Repair or Reline,Finishing and Polishing
Complete Denture,General,Repair or Reline,Articulation
Complete Denture,General,Adjustment,Start
Complete Denture,General,Wax Pattern,Impression
Complete Denture,General,Processing,Ceramic Layering
Complete Denture,General,Adjustment,Denture Base
Complete Denture,General,Adjustment,Secondary Cast
Complete Denture,General,Coating,Finishing and Polishing
Complete Denture,General,Adjustment,Repair or Reline
Complete Denture,General,Repair or Reline,Adjustment
Complete Denture,General,Ceramic Layering,Denture Base
Inlay,General,Denture Base,Impression
Inlay,General,Finishing and Polishing,Articulation
Inlay,General,Impression,Denture Base
Inlay,General,Denture Base,Finishing and Polishing
Complete Denture,General,Secondary Cast,Repair or Reline
Complete Denture,General,Repair or Reline,Secondary Cast
Complete Denture,General,Coating,Repair or Reline
Complete Denture,General,Trimming,Delivery
Complete Denture,General,Delivery,Coating
Complete Denture,General,Devesting,Secondary Cast
Complete Denture,General,Cleaning,Denture Base
Complete Denture,General,Ceramic Layering,Secondary Cast
Complete Denture,General,Cleaning,Mounting
Cast Partial Denture,General,Processing,Block Out
Cast Partial Denture,General,Denture Base,Secondary Cast
Cast Partial Denture,General,Cleaning,Framework
Cast Partial Denture,General,Mounting,Processing
Cast Partial Denture,General,Processing,Repair or Reline
Cast Partial Denture,General,Finishing and Polishing,Investing
Cast Partial Denture,General,Secondary Cast,Repair or Reline
Cast Partial Denture,General,Repair or Reline,Processing
Cast Partial Denture,General,Impression,Finishing and Polishing
Cast Partial Denture,General,Investing,Ceramic Layering
Cast Partial Denture,General,Ceramic Layering,Processing
Complete Denture,General,Coating,Cleaning
Complete Denture,General,Finishing and Polishing,Cleaning
Complete Denture,General,Denture Base,Repair or Reline
Complete Denture,General,Investing,Denture Base
Complete Denture,General,Devesting,Trimming
Complete Denture,General,Trimming,Adjustment
Complete Denture,General,Investing,Adjustment
Complete Denture,General,Cleaning,Finishing and Polishing
Complete Denture,General,Processing,Start
Complete Denture,General,Denture Base,Start
Complete Denture,General,Trimming,Trial
Complete Denture,General,Denture Base,Secondary Cast
Complete Denture,General,Impression,Cleaning
Complete Denture,General,Cleaning,Start
Complete Denture,General,Start,Processing
Complete Denture,General,Casting,Mounting
Complete Denture,General,Casting,Survey and Design
Complete Denture,General,Casting,Secondary Cast
Complete Denture,General,Secondary Cast,Block Out
Complete Denture,General,Coating,Casting
Complete Denture,General,Investing,Mounting
Complete Denture,General,Mounting,Investing
Complete Denture,General,Trimming,Casting
Complete Denture,General,Cleaning,Trimming
Cast Partial Denture,General,Casting,Trimming
Cast Partial Denture,General,Trimming,Finishing and Polishing
Complete Denture,General,Casting,Processing
Complete Denture,General,Denture Base,Casting
Complete Denture,General,Adjustment,Casting
Cast Partial Denture,General,Processing,Investing
Complete Denture,General,Secondary Cast,Occlusal Rims
Complete Denture,General,Occlusal Rims,Casting
Complete Denture,General,Block Out,Duplication
Complete Denture,General,Finishing and Polishing,Duplication
Complete Denture,General,Secondary Cast,Survey and Design
Complete Denture,General,Mounting,Survey and Design
Complete Denture,General,Survey and Design,Investing
Complete Denture,General,Processing,Survey and Design
Complete Denture,General,Survey and Design,Framework
Complete Denture,General,Framework,Secondary Cast
Complete Denture,General,Finishing and Polishing,Framework
Complete Denture,General,Impression,Duplication
Complete Denture,General,Duplication,Investing
Complete Denture,General,Duplication,Occlusal Rims
Complete Denture,General,Occlusal Rims,Finishing and Polishing
Complete Denture,General,Cleaning,Occlusal Rims
Complete Denture,General,Survey and Design,Block Out
Complete Denture,General,Block Out,Secondary Cast
Complete Denture,General,Survey and Design,Soldering
Complete Denture,General,Soldering,Framework
Cast Partial Denture,General,Framework,Survey and Design
Cast Partial Denture,General,Survey and Design,Soldering
Cast Partial Denture,General,Soldering,Trial
Cast Partial Denture,General,Survey and Design,Duplication
Complete Denture,General,Soldering,Finishing and Polishing
Complete Denture,General,Finishing and Polishing,Trial
Complete Denture,General,Soldering,Processing
Complete Denture,General,Investing,Block Out
Implant,General,Impression,Secondary Cast
Implant,General,Investing,Finishing and Polishing
Implant,General,Adjustment,Finishing and Polishing
Implant,General,Denture Base,Impression
Implant,General,Impression,Denture Base
Implant,General,Impression,Coating
Implant,General,Coating,Denture Base
Implant,General,Denture Base,Secondary Cast
Implant,General,Secondary Cast,Coating
Implant,General,Denture Base,Trimming
Complete Denture,General,Denture Base,Occlusal Rims
Complete Denture,General,Occlusal Rims,Secondary Cast
Complete Denture,General,Adjustment,Duplication
Implant,General,Processing,Trimming
Implant,General,Trimming,Processing
Implant,General,Wax Pattern,Processing
Crown,General,Ceramic Layering,Secondary Cast
Complete Denture,General,Finishing and Polishing,Delivery
Complete Denture,General,Delivery,Mounting
Complete Denture,General,Mounting,Ceramic Layering
FPD,General,Casting,Articulation
FPD,General,Articulation,Adjustment
Cast Partial Denture,General,Adjustment,Finishing and Polishing
Cast Partial Denture,General,Finishing and Polishing,Denture Base
Cast Partial Denture,General,Denture Base,Impression
Cast Partial Denture,General,Processing,Trimming
Implant,General,Occlusal Rims,Repair or Reline
Implant,General,Repair or Reline,Trimming
Orthodontic,General,Casting,Finishing and Polishing
Orthodontic,General,Finishing and Polishing,Casting
Crown,General,Ceramic Layering,Investing
Crown,General,Finishing and Polishing,Ceramic Layering
Crown,General,Wax Pattern,Impression
Crown,General,Articulation,Impression
Crown,General,Impression,Adjustment
Crown,General,Adjustment,Impression
Implant,General,Secondary Cast,Investing
Crown,General,Ceramic Layering,Finishing and Polishing
Cast Partial Denture,General,Finishing and Polishing,Adjustment
Cast Partial Denture,General,Adjustment,Investing
Cast Partial Denture,General,Investing,Processing
Cast Partial Denture,General,Processing,Coating
Cast Partial Denture,General,Coating,Devesting
Orthodontic,General,Devesting,Casting
Orthodontic,General,Casting,Articulation
Crown,General,Wax Pattern,Ceramic Layering
Crown,General,Casting,Delivery
Crown,General,Delivery,Ceramic Layering
Crown,General,Trimming,Ceramic Layering
Crown,General,Duplication,Processing
Crown,General,Processing,Secondary Cast
Crown,General,Secondary Cast,Processing
Crown,General,Finishing and Polishing,Impression
Inlay,General,Finishing and Polishing,Investing
Inlay,General,Investing,Adjustment
Inlay,General,Adjustment,Investing
Inlay,General,Impression,Finishing and Polishing
Complete Denture,General,Ceramic Layering,Casting
Crown,General,Articulation,Ceramic Layering
Cast Partial Denture,General,Processing,Wax Pattern
Cast Partial Denture,General,Wax Pattern,Processing
Cast Partial Denture,General,Wax Pattern,Impression
Crown,General,Wax Pattern,Articulation
Crown,General,Processing,Articulation
Crown,General,Articulation,Wax Pattern
Implant,General,Wax Pattern,Impression
Implant,General,Impression,Adjustment
Implant,General,Adjustment,Impression
Cast Partial Denture,General,Impression,Articulation
Orthodontic,General,Articulation,Impression
Orthodontic,General,Casting,Investing
Orthodontic,General,Investing,Mounting
Orthodontic,General,Mounting,Impression
Orthodontic,General,Impression,Investing
Orthodontic,General,Investing,Processing
Orthodontic,General,Processing,Investing
Orthodontic,General,Impression,Processing
Orthodontic,General,Impression,Finishing and Polishing
Complete Denture,General,Ceramic Layering,Investing
Crown,General,Casting,Secondary Cast
Crown,General,Secondary Cast,Mounting
Crown,General,Mounting,Articulation
Crown,General,Trimming,Impression
Crown,General,Impression,Processing
Crown,General,Processing,Ceramic Layering
Crown,General,Ceramic Layering,Wax Pattern
Crown,General,Investing,Articulation
Crown,General,Articulation,Trimming
Orthodontic,General,Impression,Casting
Implant,General,Casting,Impression
Inlay,General,Impression,Investing
Inlay,General,Investing,Articulation
Inlay,General,Articulation,Impression
Inlay,General,Impression,Articulation
Cast Partial Denture,General,Mounting,Adjustment
Cast Partial Denture,General,Adjustment,Impression
Crown,General,Ceramic Layering,Adjustment
Crown,General,Adjustment,Finishing and Polishing
Crown,General,Impression,Articulation
Orthodontic,General,Articulation,Processing
Crown,General,Finishing and Polishing,Mounting
Cast Partial Denture,General,Casting,Repair or Reline
Cast Partial Denture,General,Repair or Reline,Investing
Cast Partial Denture,General,Articulation,Finishing and Polishing
Cast Partial Denture,General,Finishing and Polishing,Impression
Implant,General,Finishing and Polishing,Impression
Implant,General,Impression,Wax Pattern
Implant,General,Wax Pattern,Secondary Cast
Implant,General,Secondary Cast,Impression
Orthodontic,General,Articulation,Investing
Cast Partial Denture,General,Ceramic Layering,Wax Pattern
Cast Partial Denture,General,Finishing and Polishing,Wax Pattern
Orthodontic,General,Impression,Ceramic Layering
Cast Partial Denture,General,Wax Pattern,Trimming
Implant,General,Processing,Investing
Implant,General,Investing,Impression
Cast Partial Denture,General,Secondary Cast,Trimming
Cast Partial Denture,General,Impression,Occlusal Rims
Cast Partial Denture,General,Survey and Design,Impression
Cast Partial Denture,General,Occlusal Rims,Duplication
Cast Partial Denture,General,Duplication,Finishing and Polishing
Cast Partial Denture,General,Finishing and Polishing,Duplication
Cast Partial Denture,General,Duplication,Investing
Cast Partial Denture,General,Devesting,Finishing and Polishing
Cast Partial Denture,General,Finishing and Polishing,Processing
Cast Partial Denture,General,Processing,Devesting
Cast Partial Denture,General,Devesting,Processing
Cast Partial Denture,General,Processing,Finishing and Polishing
Cast Partial Denture,General,Repair or Reline,Finishing and Polishing
Complete Denture,General,Framework,Investing
Cast Partial Denture,General,Investing,Survey and Design
Cast Partial Denture,General,Secondary Cast,Duplication
Cast Partial Denture,General,Duplication,Casting
Cast Partial Denture,General,Finishing and Polishing,Framework
Cast Partial Denture,General,Framework,Finishing and Polishing
Orthodontic,General,Survey and Design,Impression
Cast Partial Denture,General,Impression,Adjustment
Cast Partial Denture,General,Impression,Mounting
Cast Partial Denture,General,Mounting,Impression
Cast Partial Denture,General,Impression,Cleaning
Cast Partial Denture,General,Trimming,Cleaning
Cast Partial Denture,General,Cleaning,Trimming
Cast Partial Denture,General,Impression,Denture Base
Cast Partial Denture,General,Impression,Survey and Design
Cast Partial Denture,General,Occlusal Rims,Impression
Cast Partial Denture,General,Impression,Framework
Cast Partial Denture,General,Framework,Secondary Cast
Cast Partial Denture,General,Framework,Impression
Cast Partial Denture,General,Framework,Adjustment
Implant,General,Impression,Framework
Implant,General,Framework,Impression
Cast Partial Denture,General,Adjustment,Framework
Implant,General,Impression,Trimming
Implant,General,Trimming,Secondary Cast
Cast Partial Denture,General,Trimming,Secondary Cast
Cast Partial Denture,General,Adjustment,Secondary Cast
Cast Partial Denture,General,Cleaning,Impression
Cast Partial Denture,General,Impression,Block Out
Cast Partial Denture,General,Impression,Coating
Cast Partial Denture,General,Coating,Impression
Cast Partial Denture,General,Block Out,Impression
Cast Partial Denture,General,Trimming,Occlusal Rims
Cast Partial Denture,General,Occlusal Rims,Coating
Cast Partial Denture,General,Impression,Processing
Cast Partial Denture,General,Mounting,Articulation
Cast Partial Denture,General,Articulation,Occlusal Rims
